maps.number,cpu.time.map.task,cpu.time.reduce.tasks,cpu.time.tot,throughput_value,average_io_value
10.0,18710.0,930.0,19640.0,40.58,65.83
10.0,16250.0,810.0,17060.0,45.94,57.28
10.0,15580.0,840.0,16420.0,55.62,69.0
10.0,14550.0,740.0,15290.0,52.39,67.05
10.0,17370.0,920.0,18290.0,44.1,58.16
10.0,26930.0,760.0,27690.0,23.4,41.29
10.0,15860.0,900.0,16760.0,54.86,69.43
10.0,15570.0,790.0,16360.0,46.0,50.16
10.0,15900.0,830.0,16730.0,45.54,50.22
10.0,16860.0,890.0,17750.0,46.6,63.62
10.0,16960.0,990.0,17950.0,48.46,49.43
10.0,16620.0,960.0,17580.0,48.21,52.66
10.0,18440.0,980.0,19420.0,39.16,43.66
10.0,19280.0,870.0,20150.0,43.06,44.25
10.0,18680.0,1170.0,19850.0,41.52,46.13
10.0,18080.0,1160.0,19240.0,45.97,58.55
10.0,17160.0,990.0,18150.0,47.53,56.05
10.0,16950.0,870.0,17820.0,48.76,59.21
10.0,15110.0,840.0,15950.0,57.1,69.45
10.0,15570.0,800.0,16370.0,48.79,59.82
10.0,15540.0,890.0,16430.0,54.8,67.44
10.0,14920.0,790.0,15710.0,49.97,53.17
10.0,12150.0,670.0,12820.0,64.12,69.39
10.0,12370.0,610.0,12980.0,60.24,66.94
10.0,14220.0,550.0,14770.0,56.81,73.75
10.0,11920.0,740.0,12660.0,62.74,69.05
10.0,13490.0,820.0,14310.0,64.29,71.39
10.0,11550.0,470.0,12020.0,66.45,68.45
10.0,9790.0,510.0,10300.0,75.63,86.47
10.0,9190.0,430.0,9620.0,82.01,87.82
10.0,10730.0,550.0,11280.0,68.83,71.56
10.0,10630.0,620.0,11250.0,75.51,78.94
10.0,9970.0,440.0,10410.0,85.79,90.33
10.0,10370.0,550.0,10920.0,81.43,88.75
10.0,10850.0,470.0,11320.0,69.22,74.11
10.0,10070.0,520.0,10590.0,76.74,89.88
10.0,9670.0,380.0,10050.0,86.42,91.18
10.0,9710.0,550.0,10260.0,83.11,93.7
10.0,19570.0,430.0,20000.0,37.08,64.21
10.0,10280.0,550.0,10830.0,62.8,90.43
10.0,9470.0,590.0,10060.0,88.98,104.12
10.0,9790.0,480.0,10270.0,71.73,79.18
10.0,14330.0,440.0,14770.0,53.93,58.28
10.0,11810.0,550.0,12360.0,60.21,86.76
10.0,10590.0,440.0,11030.0,67.47,79.18
10.0,10260.0,480.0,10740.0,79.27,81.86
10.0,10080.0,450.0,10530.0,73.06,87.38
10.0,10380.0,550.0,10930.0,67.55,71.34
10.0,10300.0,460.0,10760.0,86.59,101.0
10.0,9500.0,530.0,10030.0,81.18,98.73
10.0,9990.0,420.0,10410.0,74.32,80.51
10.0,9160.0,460.0,9620.0,87.31,109.37
10.0,10780.0,480.0,11260.0,73.39,79.44
10.0,11520.0,460.0,11980.0,73.12,95.15
10.0,10880.0,550.0,11430.0,72.29,86.19
10.0,10100.0,440.0,10540.0,69.19,90.34
10.0,10310.0,580.0,10890.0,87.51,91.06
10.0,9930.0,520.0,10450.0,68.22,87.97
10.0,10960.0,560.0,11520.0,72.91,77.18
10.0,10740.0,570.0,11310.0,69.54,83.44
10.0,10400.0,530.0,10930.0,76.17,80.01
10.0,11210.0,600.0,11810.0,70.85,77.27
10.0,9820.0,530.0,10350.0,74.71,86.4
10.0,9350.0,460.0,9810.0,91.39,102.08
10.0,10530.0,570.0,11100.0,81.58,98.89
10.0,10500.0,430.0,10930.0,75.32,82.49
10.0,10370.0,440.0,10810.0,83.78,89.1
10.0,9960.0,630.0,10590.0,84.38,89.81
10.0,10020.0,540.0,10560.0,86.01,93.13
10.0,10100.0,480.0,10580.0,75.56,85.9
10.0,10110.0,450.0,10560.0,69.31,77.94
10.0,10080.0,450.0,10530.0,76.16,80.34
10.0,9640.0,460.0,10100.0,80.78,87.91
10.0,11340.0,580.0,11920.0,71.26,89.82
10.0,10600.0,560.0,11160.0,74.8,80.95
10.0,10300.0,500.0,10800.0,71.84,88.6
10.0,10310.0,490.0,10800.0,69.07,75.54
10.0,9370.0,450.0,9820.0,80.58,87.86
10.0,10200.0,440.0,10640.0,75.42,78.59
10.0,10470.0,540.0,11010.0,83.84,96.18
10.0,10800.0,430.0,11230.0,71.12,83.78
10.0,11220.0,610.0,11830.0,81.13,94.87
10.0,10490.0,560.0,11050.0,84.73,104.56
10.0,11330.0,670.0,12000.0,73.69,87.81
10.0,10170.0,360.0,10530.0,83.13,94.27
10.0,10830.0,480.0,11310.0,71.83,80.64
10.0,10050.0,440.0,10490.0,75.27,82.7
10.0,16200.0,1040.0,17240.0,45.36,52.95
10.0,15920.0,840.0,16760.0,50.6,55.74
10.0,14540.0,1200.0,15740.0,52.73,55.06
10.0,14860.0,660.0,15520.0,46.59,53.42
10.0,15140.0,830.0,15970.0,50.09,54.24
10.0,15360.0,880.0,16240.0,50.36,59.96
10.0,26010.0,840.0,26850.0,25.8,55.98
10.0,15190.0,820.0,16010.0,60.3,69.13
10.0,14650.0,670.0,15320.0,50.43,53.78
